kind,stand,stand_label,id,tree_num,position,bearing_deg,distance_m,east_m,north_m,latitude,longitude,dbh_cm,disease_initial,disease_2_mai,disease_4_mai,audpc_adj_2mai,audpc_adj_4mai,months
centre,no_fungus_control,No-fungus control,no_fungus_control-centre,,,,,0.0,0.0,37.31725,-76.88538,,,,,,,
centre,attenuated,Formerly attenuated strain,attenuated-centre,,,,,0.0,0.0,37.31776,-76.88626,,,,,,,
centre,virulent,Virulent strain,virulent-centre,,,,,0.0,0.0,37.31766,-76.88659,,,,,,,
tree,attenuated,Formerly attenuated strain,attenuated-T1,1,,165,0.35,0.091,-0.338,37.31775695,-76.88625898,14.732,1,3,3,3,8,
tree,attenuated,Formerly attenuated strain,attenuated-T2,2,,125,0.35,0.287,-0.201,37.31775819,-76.88625677,9.652,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T3,3,,190,0.5,-0.087,-0.492,37.31775556,-76.88626098,13.97,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T4,4,,160,3,1.026,-2.819,37.3177346,-76.88624842,14.224,1,4,5,3.5,10,
tree,attenuated,Formerly attenuated strain,attenuated-T5,5,,150,4.5,2.25,-3.897,37.31772489,-76.88623462,12.954,1,4,5,4.5,11,
tree,attenuated,Formerly attenuated strain,attenuated-T6,6,,145,5.2,2.983,-4.26,37.31772162,-76.88622635,12.192,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T7,7,,135,5.8,4.101,-4.101,37.31772305,-76.88621373,9.398,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T8,8,,140,3.8,2.443,-2.911,37.31773377,-76.88623244,10.16,1,1,1,0,0,
tree,attenuated,Formerly attenuated strain,attenuated-T9,9,,115,4.9,4.441,-2.071,37.31774134,-76.8862099,11.176,1,1,5,0,2,
tree,attenuated,Formerly attenuated strain,attenuated-T10,10,,355,5.95,-0.519,5.927,37.31781341,-76.88626585,30.734,1,3,3,1,6,
tree,attenuated,Formerly attenuated strain,attenuated-T11,11,,355,8.6,-0.75,8.567,37.31783719,-76.88626846,20.32,1,4,3,3.5,9,
tree,attenuated,Formerly attenuated strain,attenuated-T12,12,,340,3.4,-1.163,3.195,37.31778879,-76.88627312,8.636,1,1,4,0,1.5,
